Site,Transect,Quadrat,CPCE Point,Substrate,GF,Scar
Aow Leuk,AL7,33,23,TUR,NA,NA
Aow Leuk,AL7,33,24,TUR,NA,NA
Aow Leuk,AL7,33,25,TUR,NA,NA
Aow Leuk,AL7,34,1,TUR,NA,NA
Aow Leuk,AL7,34,2,TUR,NA,NA
Aow Leuk,AL7,34,3,TUR,NA,NA
Aow Leuk,AL7,34,4,AB,NA,NA
Aow Leuk,AL7,34,5,AB,NA,NA
Aow Leuk,AL7,34,6,AB,NA,NA
Aow Leuk,AL7,34,7,AB,NA,NA
Aow Leuk,AL7,34,8,AB,NA,NA
Aow Leuk,AL7,34,9,AB,NA,NA
Aow Leuk,AL7,34,10,AB,NA,NA
Aow Leuk,AL7,34,11,TUR,NA,NA
Aow Leuk,AL7,34,12,TUR,NA,NA
Aow Leuk,AL7,34,13,TUR,NA,NA
Aow Leuk,AL7,34,14,TUR,NA,NA
Aow Leuk,AL7,34,15,AB,NA,NA
Aow Leuk,AL7,34,16,AB,NA,NA
Aow Leuk,AL7,34,17,AB,NA,NA
Aow Leuk,AL7,34,18,AB,NA,NA
Aow Leuk,AL7,34,19,TUR,NA,NA
Aow Leuk,AL7,34,20,TUR,NA,NA
Aow Leuk,AL7,34,21,TUR,NA,NA
Aow Leuk,AL7,34,22,TUR,NA,NA
Aow Leuk,AL7,34,23,AB,NA,NA
Aow Leuk,AL7,34,24,TUR,NA,NA
Aow Leuk,AL7,34,25,TUR,NA,NA
Aow Leuk,AL7,35,1,AB,NA,NA
Aow Leuk,AL7,35,2,TUR,NA,NA
Aow Leuk,AL7,35,3,TUR,NA,NA
Aow Leuk,AL7,35,4,HC,SUB,NA
Aow Leuk,AL7,35,5,AB,NA,NA
Aow Leuk,AL7,35,6,TUR,NA,NA
Aow Leuk,AL7,35,7,AB,NA,NA
Aow Leuk,AL7,35,8,AB,NA,NA
Aow Leuk,AL7,35,9,AB,NA,NA
Aow Leuk,AL7,35,10,AB,NA,NA
Aow Leuk,AL7,35,11,HC,SUB,NA
Aow Leuk,AL7,35,12,HC,SUB,NA
Aow Leuk,AL7,35,13,HC,SUB,NA
Aow Leuk,AL7,35,14,AB,NA,NA
Aow Leuk,AL7,35,15,AB,NA,NA
Aow Leuk,AL7,35,16,AB,NA,NA
Aow Leuk,AL7,35,17,AB,NA,NA
Aow Leuk,AL7,35,18,AB,NA,NA
Aow Leuk,AL7,35,19,AB,NA,NA
Aow Leuk,AL7,35,20,HC,SUB,NA
Aow Leuk,AL7,35,21,AB,NA,NA
Aow Leuk,AL7,35,22,TUR,NA,NA
Aow Leuk,AL7,35,23,TUR,NA,NA
Aow Leuk,AL7,35,24,AB,NA,NA
Aow Leuk,AL7,35,25,AB,NA,NA
Aow Leuk,AL7,36,1,AB,NA,NA
Aow Leuk,AL7,36,2,AB,NA,NA
Aow Leuk,AL7,36,3,AB,NA,NA
Aow Leuk,AL7,36,4,AB,NA,NA
Aow Leuk,AL7,36,5,AB,NA,NA
Aow Leuk,AL7,36,6,AB,NA,NA
Aow Leuk,AL7,36,7,AB,NA,NA
Aow Leuk,AL7,36,8,TUR,NA,NA
Aow Leuk,AL7,36,9,AB,NA,NA
Aow Leuk,AL7,36,10,AB,NA,NA
Aow Leuk,AL7,36,11,AB,NA,NA
Aow Leuk,AL7,36,12,AB,NA,NA
Aow Leuk,AL7,36,13,AB,NA,NA
Aow Leuk,AL7,36,14,HC,SUB,NA
Aow Leuk,AL7,36,15,AB,NA,NA
Aow Leuk,AL7,36,16,AB,NA,NA
Aow Leuk,AL7,36,17,TUR,NA,NA
Aow Leuk,AL7,36,18,AB,NA,NA
Aow Leuk,AL7,36,19,AB,NA,NA
Aow Leuk,AL7,36,20,AB,NA,NA
Aow Leuk,AL7,36,21,AB,NA,NA
Aow Leuk,AL7,36,22,AB,NA,NA
Aow Leuk,AL7,36,23,AB,NA,NA
Aow Leuk,AL7,36,24,AB,NA,NA
Aow Leuk,AL7,36,25,AB,NA,NA
Aow Leuk,AL7,37,1,AB,NA,NA
Aow Leuk,AL7,37,2,TUR,NA,NA
Aow Leuk,AL7,37,3,TUR,NA,NA
Aow Leuk,AL7,37,4,AB,NA,NA
Aow Leuk,AL7,37,5,AB,NA,NA
Aow Leuk,AL7,37,6,AB,NA,NA
Aow Leuk,AL7,37,7,TUR,NA,NA
Aow Leuk,AL7,37,8,TUR,NA,NA
Aow Leuk,AL7,37,9,TUR,NA,NA
Aow Leuk,AL7,37,10,AB,NA,NA
Aow Leuk,AL7,37,11,TUR,NA,NA
Aow Leuk,AL7,37,12,AB,NA,NA
Aow Leuk,AL7,37,13,AB,NA,NA
Aow Leuk,AL7,37,14,TUR,NA,NA
Aow Leuk,AL7,37,15,AB,NA,NA
Aow Leuk,AL7,37,16,TUR,NA,NA
Aow Leuk,AL7,37,17,AB,NA,NA
Aow Leuk,AL7,37,18,AB,NA,NA
Aow Leuk,AL7,37,19,AB,NA,NA
Aow Leuk,AL7,37,20,AB,NA,NA
Aow Leuk,AL7,37,21,AB,NA,NA
Aow Leuk,AL7,37,22,AB,NA,NA
Aow Leuk,AL7,37,23,AB,NA,NA
Aow Leuk,AL7,37,24,AB,NA,NA
Aow Leuk,AL7,37,25,AB,NA,NA
Aow Leuk,AL7,38,1,AB,NA,NA
Aow Leuk,AL7,38,2,AB,NA,NA
Aow Leuk,AL7,38,3,AB,NA,NA
Aow Leuk,AL7,38,4,AB,NA,NA
Aow Leuk,AL7,38,5,AB,NA,NA
Aow Leuk,AL7,38,6,AB,NA,NA
Aow Leuk,AL7,38,7,AB,NA,NA
Aow Leuk,AL7,38,8,AB,NA,NA
Aow Leuk,AL7,38,9,AB,NA,NA
Aow Leuk,AL7,38,10,AB,NA,NA
Aow Leuk,AL7,38,11,AB,NA,NA
Aow Leuk,AL7,38,12,AB,NA,NA
Aow Leuk,AL7,38,13,AB,NA,NA
Aow Leuk,AL7,38,14,AB,NA,NA
Aow Leuk,AL7,38,15,AB,NA,NA
Aow Leuk,AL7,38,16,AB,NA,NA
Aow Leuk,AL7,38,17,AB,NA,NA
Aow Leuk,AL7,38,18,AB,NA,NA
Aow Leuk,AL7,38,19,TUR,NA,NA
Aow Leuk,AL7,38,20,AB,NA,NA
Aow Leuk,AL7,38,21,AB,NA,NA
Aow Leuk,AL7,38,22,AB,NA,NA
Aow Leuk,AL7,38,23,AB,NA,NA
Aow Leuk,AL7,38,24,AB,NA,NA
Aow Leuk,AL7,38,25,AB,NA,NA
Aow Leuk,AL7,39,1,HC,SUB,NA
Aow Leuk,AL7,39,2,AB,NA,NA
Aow Leuk,AL7,39,3,HC,SUB,NA
Aow Leuk,AL7,39,4,AB,NA,NA
Aow Leuk,AL7,39,5,HC,SUB,NA
Aow Leuk,AL7,39,6,AB,NA,NA
Aow Leuk,AL7,39,7,HC,SUB,NA
Aow Leuk,AL7,39,8,HC,SUB,NA
Aow Leuk,AL7,39,9,AB,NA,NA
Aow Leuk,AL7,39,10,AB,NA,NA
Aow Leuk,AL7,39,11,HC,SUB,NA
Aow Leuk,AL7,39,12,HC,SUB,NA
Aow Leuk,AL7,39,13,HC,SUB,NA
Aow Leuk,AL7,39,14,HC,SUB,NA
Aow Leuk,AL7,39,15,AB,NA,NA
Aow Leuk,AL7,39,16,HC,SUB,NA
Aow Leuk,AL7,39,17,AB,NA,NA
Aow Leuk,AL7,39,18,HC,SUB,NA
Aow Leuk,AL7,39,19,TUR,NA,NA
Aow Leuk,AL7,39,20,HC,SUB,NA
Aow Leuk,AL7,39,21,TUR,NA,NA
Aow Leuk,AL7,39,22,HC,SUB,NA
Aow Leuk,AL7,39,23,TUR,NA,NA
Aow Leuk,AL7,39,24,TUR,NA,NA
Aow Leuk,AL7,39,25,HC,SUB,NA
Aow Leuk,AL7,40,1,TUR,NA,NA
Aow Leuk,AL7,40,2,TUR,NA,NA
Aow Leuk,AL7,40,3,TUR,NA,NA
Aow Leuk,AL7,40,4,TUR,NA,NA
Aow Leuk,AL7,40,5,TUR,NA,NA
Aow Leuk,AL7,40,6,TUR,NA,NA
Aow Leuk,AL7,40,7,AB,NA,NA
Aow Leuk,AL7,40,8,TUR,NA,NA
Aow Leuk,AL7,40,9,TUR,NA,NA
Aow Leuk,AL7,40,10,TUR,NA,NA
Aow Leuk,AL7,40,11,TUR,NA,NA
Aow Leuk,AL7,40,12,TUR,NA,NA
Aow Leuk,AL7,40,13,TUR,NA,NA
Aow Leuk,AL7,40,14,AB,NA,NA
Aow Leuk,AL7,40,15,TUR,NA,NA
Aow Leuk,AL7,40,16,AB,NA,NA
Aow Leuk,AL7,40,17,TUR,NA,NA
Aow Leuk,AL7,40,18,TUR,NA,NA
Aow Leuk,AL7,40,19,TUR,NA,NA
Aow Leuk,AL7,40,20,TUR,NA,NA
Aow Leuk,AL7,40,21,TUR,NA,NA
Aow Leuk,AL7,40,22,AB,NA,NA
Aow Leuk,AL7,40,23,HC,SUB,NA
Aow Leuk,AL7,40,24,TUR,NA,NA
Aow Leuk,AL7,40,25,TUR,NA,NA
Aow Leuk,AL7,41,1,HC,SUB,NA
Aow Leuk,AL7,41,2,HC,SUB,NA
Aow Leuk,AL7,41,3,TUR,NA,NA
Aow Leuk,AL7,41,4,HC,SUB,NA
Aow Leuk,AL7,41,5,TUR,NA,NA
Aow Leuk,AL7,41,6,HC,SUB,NA
Aow Leuk,AL7,41,7,TUR,NA,NA
Aow Leuk,AL7,41,8,HC,COR,NA
Aow Leuk,AL7,41,9,TUR,NA,NA
Aow Leuk,AL7,41,10,HC,SUB,NA
Aow Leuk,AL7,41,11,OB,NA,NA
Aow Leuk,AL7,41,12,TUR,NA,NA
Aow Leuk,AL7,41,13,HC,FOL,NA
Aow Leuk,AL7,41,14,HC,FOL,NA
Aow Leuk,AL7,41,15,HC,SUB,NA
Aow Leuk,AL7,41,16,HC,COR,NA
Aow Leuk,AL7,41,17,TUR,NA,NA
Aow Leuk,AL7,41,18,HC,FOL,NA
Aow Leuk,AL7,41,19,TUR,NA,NA
Aow Leuk,AL7,41,20,HC,FOL,NA
Aow Leuk,AL7,41,21,TUR,NA,NA
Aow Leuk,AL7,41,22,OB,NA,NA
Aow Leuk,AL7,41,23,HC,SUB,NA
Aow Leuk,AL7,41,24,HC,SUB,NA
Aow Leuk,AL7,41,25,HC,SUB,NA
Aow Leuk,AL7,42,1,AB,NA,NA
Aow Leuk,AL7,42,2,HC,SUB,NA
Aow Leuk,AL7,42,3,HC,SUB,NA
Aow Leuk,AL7,42,4,HC,SUB,NA
Aow Leuk,AL7,42,5,HC,SUB,NA
Aow Leuk,AL7,42,6,HC,SUB,NA
Aow Leuk,AL7,42,7,HC,SUB,NA
Aow Leuk,AL7,42,8,HC,SUB,NA
Aow Leuk,AL7,42,9,AB,NA,NA
Aow Leuk,AL7,42,10,HC,SUB,NA
Aow Leuk,AL7,42,11,HC,SUB,NA
Aow Leuk,AL7,42,12,HC,SUB,NA
Aow Leuk,AL7,42,13,HC,SUB,NA
Aow Leuk,AL7,42,14,AB,NA,NA
Aow Leuk,AL7,42,15,AB,NA,NA
Aow Leuk,AL7,42,16,HC,SUB,NA
Aow Leuk,AL7,42,17,HC,SUB,NA
Aow Leuk,AL7,42,18,HC,SUB,NA
Aow Leuk,AL7,42,19,HC,SUB,NA
Aow Leuk,AL7,42,20,TUR,NA,NA
Aow Leuk,AL7,42,21,HC,SUB,NA
Aow Leuk,AL7,42,22,HC,SUB,NA
Aow Leuk,AL7,42,23,HC,SUB,NA
Aow Leuk,AL7,42,24,HC,SUB,NA
Aow Leuk,AL7,42,25,AB,NA,NA
Aow Leuk,AL7,43,1,AB,NA,NA
Aow Leuk,AL7,43,2,HC,SUB,NA
Aow Leuk,AL7,43,3,AB,NA,NA
Aow Leuk,AL7,43,4,TUR,NA,NA
Aow Leuk,AL7,43,5,AB,NA,NA
Aow Leuk,AL7,43,6,HC,SUB,NA
Aow Leuk,AL7,43,7,AB,NA,NA
Aow Leuk,AL7,43,8,AB,NA,NA
Aow Leuk,AL7,43,9,TUR,NA,NA
Aow Leuk,AL7,43,10,TUR,NA,NA
Aow Leuk,AL7,43,11,AB,NA,NA
Aow Leuk,AL7,43,12,AB,NA,NA
Aow Leuk,AL7,43,13,AB,NA,NA
Aow Leuk,AL7,43,14,TUR,NA,NA
Aow Leuk,AL7,43,15,TUR,NA,NA
Aow Leuk,AL7,43,16,HC,SUB,NA
Aow Leuk,AL7,43,17,AB,NA,NA
Aow Leuk,AL7,43,18,AB,NA,NA
Aow Leuk,AL7,43,19,AB,NA,NA
Aow Leuk,AL7,43,20,AB,NA,NA
Aow Leuk,AL7,43,21,TUR,NA,NA
Aow Leuk,AL7,43,22,HC,SUB,NA
Aow Leuk,AL7,43,23,AB,NA,NA
Aow Leuk,AL7,43,24,AB,NA,NA
Aow Leuk,AL7,43,25,AB,NA,NA
Aow Leuk,AL7,44,1,AB,NA,NA
Aow Leuk,AL7,44,2,AB,NA,NA
Aow Leuk,AL7,44,3,AB,NA,NA
Aow Leuk,AL7,44,4,AB,NA,NA
Aow Leuk,AL7,44,5,TUR,NA,NA
Aow Leuk,AL7,44,6,TUR,NA,NA
Aow Leuk,AL7,44,7,AB,NA,NA
Aow Leuk,AL7,44,8,AB,NA,NA
Aow Leuk,AL7,44,9,AB,NA,NA
Aow Leuk,AL7,44,10,OB,NA,NA
Aow Leuk,AL7,44,11,AB,NA,NA
Aow Leuk,AL7,44,12,AB,NA,NA
Aow Leuk,AL7,44,13,AB,NA,NA
Aow Leuk,AL7,44,14,OB,NA,NA
Aow Leuk,AL7,44,15,AB,NA,NA
Aow Leuk,AL7,44,16,HC,SUB,NA
Aow Leuk,AL7,44,17,AB,NA,NA
Aow Leuk,AL7,44,18,TUR,NA,NA
Aow Leuk,AL7,44,19,AB,NA,NA
Aow Leuk,AL7,44,20,AB,NA,NA
Aow Leuk,AL7,44,21,AB,NA,NA
Aow Leuk,AL7,44,22,AB,NA,NA
Aow Leuk,AL7,44,23,AB,NA,NA
Aow Leuk,AL7,44,24,AB,NA,NA
Aow Leuk,AL7,44,25,AB,NA,NA
Aow Leuk,AL7,45,1,TUR,NA,NA
Aow Leuk,AL7,45,2,OB,NA,NA
Aow Leuk,AL7,45,3,OB,NA,NA
Aow Leuk,AL7,45,4,TUR,NA,NA
Aow Leuk,AL7,45,5,HC,SUB,NA
Aow Leuk,AL7,45,6,HC,MAS,NA
Aow Leuk,AL7,45,7,OB,NA,NA
Aow Leuk,AL7,45,8,HC,MAS,NA
Aow Leuk,AL7,45,9,HC,MAS,NA
Aow Leuk,AL7,45,10,HC,MAS,NA
Aow Leuk,AL7,45,11,HC,SUB,NA
Aow Leuk,AL7,45,12,HC,MAS,NA
Aow Leuk,AL7,45,13,HC,MAS,NA
Aow Leuk,AL7,45,14,HC,SUB,NA
Aow Leuk,AL7,45,15,TUR,NA,NA
Aow Leuk,AL7,45,16,TUR,NA,NA
Aow Leuk,AL7,45,17,HC,MAS,NA
Aow Leuk,AL7,45,18,HC,SUB,NA
Aow Leuk,AL7,45,19,TUR,NA,NA
Aow Leuk,AL7,45,20,HC,MAS,NA
Aow Leuk,AL7,45,21,HC,MAS,NA
Aow Leuk,AL7,45,22,HC,MAS,NA
Aow Leuk,AL7,45,23,TUR,NA,NA
Aow Leuk,AL7,45,24,HC,MAS,NA
Aow Leuk,AL7,45,25,HC,MAS,NA
Aow Leuk,AL7,46,1,HC,MAS,NA
Aow Leuk,AL7,46,2,HC,MAS,NA
Aow Leuk,AL7,46,3,HC,MAS,NA
Aow Leuk,AL7,46,4,HC,MAS,NA
Aow Leuk,AL7,46,5,HC,MAS,NA
Aow Leuk,AL7,46,6,HC,MAS,NA
Aow Leuk,AL7,46,7,HC,MAS,NA
Aow Leuk,AL7,46,8,HC,MAS,NA
Aow Leuk,AL7,46,9,HC,MAS,NA
Aow Leuk,AL7,46,10,HC,MAS,NA
Aow Leuk,AL7,46,11,HC,MAS,NA
Aow Leuk,AL7,46,12,HC,MAS,NA
Aow Leuk,AL7,46,13,HC,MAS,NA
Aow Leuk,AL7,46,14,HC,MAS,NA
Aow Leuk,AL7,46,15,HC,MAS,NA
Aow Leuk,AL7,46,16,HC,MAS,NA
Aow Leuk,AL7,46,17,HC,MAS,NA
Aow Leuk,AL7,46,18,HC,MAS,NA
Aow Leuk,AL7,46,19,HC,MAS,NA
Aow Leuk,AL7,46,20,HC,MAS,NA
Aow Leuk,AL7,46,21,HC,MAS,NA
Aow Leuk,AL7,46,22,HC,MAS,NA
Aow Leuk,AL7,46,23,HC,MAS,NA
Aow Leuk,AL7,46,24,TUR,NA,NA
Aow Leuk,AL7,46,25,HC,MAS,NA
Aow Leuk,AL7,47,1,HC,MAS,NA
Aow Leuk,AL7,47,2,HC,MAS,NA
Aow Leuk,AL7,47,3,HC,MAS,NA
Aow Leuk,AL7,47,4,HC,SUB,NA
Aow Leuk,AL7,47,5,HC,MAS,NA
Aow Leuk,AL7,47,6,TUR,NA,NA
Aow Leuk,AL7,47,7,TUR,NA,NA
Aow Leuk,AL7,47,8,HC,MAS,NA
Aow Leuk,AL7,47,9,HC,MAS,NA
Aow Leuk,AL7,47,10,HC,MAS,NA
Aow Leuk,AL7,47,11,HC,SUB,NA
Aow Leuk,AL7,47,12,TUR,NA,NA
Aow Leuk,AL7,47,13,HC,MAS,NA
Aow Leuk,AL7,47,14,HC,MAS,NA
Aow Leuk,AL7,47,15,HC,MAS,NA
Aow Leuk,AL7,47,16,TUR,NA,NA
Aow Leuk,AL7,47,17,TUR,NA,NA
Aow Leuk,AL7,47,18,HC,SUB,NA
Aow Leuk,AL7,47,19,AB,NA,NA
Aow Leuk,AL7,47,20,AB,NA,NA
Aow Leuk,AL7,47,21,AB,NA,NA
Aow Leuk,AL7,47,22,HC,MAS,NA
Aow Leuk,AL7,47,23,HC,MAS,NA
Aow Leuk,AL7,47,24,HC,MAS,NA
Aow Leuk,AL7,47,25,HC,MAS,NA
Aow Leuk,AL7,48,1,AB,NA,NA
Aow Leuk,AL7,48,2,HC,SUB,NA
Aow Leuk,AL7,48,3,HC,SUB,NA
Aow Leuk,AL7,48,4,AB,NA,NA
Aow Leuk,AL7,48,5,TUR,NA,NA
Aow Leuk,AL7,48,6,TUR,NA,NA
Aow Leuk,AL7,48,7,HC,SUB,NA
Aow Leuk,AL7,48,8,TUR,NA,NA
Aow Leuk,AL7,48,9,AB,NA,NA
Aow Leuk,AL7,48,10,TUR,NA,NA
Aow Leuk,AL7,48,11,HC,SUB,NA
Aow Leuk,AL7,48,12,AB,NA,NA
Aow Leuk,AL7,48,13,AB,NA,NA
Aow Leuk,AL7,48,14,AB,NA,NA
Aow Leuk,AL7,48,15,AB,NA,NA
Aow Leuk,AL7,48,16,AB,NA,NA
Aow Leuk,AL7,48,17,TUR,NA,NA
Aow Leuk,AL7,48,18,TUR,NA,NA
Aow Leuk,AL7,48,19,TUR,NA,NA
Aow Leuk,AL7,48,20,TUR,NA,NA
Aow Leuk,AL7,48,21,AB,NA,NA
Aow Leuk,AL7,48,22,TUR,NA,NA
Aow Leuk,AL7,48,23,HC,SUB,NA
Aow Leuk,AL7,48,24,HC,SUB,NA
Aow Leuk,AL7,48,25,TUR,NA,NA
Aow Leuk,AL7,49,1,AB,NA,NA
Aow Leuk,AL7,49,2,TUR,NA,NA
Aow Leuk,AL7,49,3,TUR,NA,NA
Aow Leuk,AL7,49,4,AB,NA,NA
Aow Leuk,AL7,49,5,AB,NA,NA
Aow Leuk,AL7,49,6,TUR,NA,NA
Aow Leuk,AL7,49,7,TUR,NA,NA
Aow Leuk,AL7,49,8,AB,NA,NA
Aow Leuk,AL7,49,9,AB,NA,NA
Aow Leuk,AL7,49,10,AB,NA,NA
Aow Leuk,AL7,49,11,TUR,NA,NA
Aow Leuk,AL7,49,12,AB,NA,NA
Aow Leuk,AL7,49,13,TUR,NA,NA
Aow Leuk,AL7,49,14,AB,NA,NA
Aow Leuk,AL7,49,15,AB,NA,NA
Aow Leuk,AL7,49,16,AB,NA,NA
Aow Leuk,AL7,49,17,AB,NA,NA
Aow Leuk,AL7,49,18,AB,NA,NA
Aow Leuk,AL7,49,19,TUR,NA,NA
Aow Leuk,AL7,49,20,AB,NA,NA
Aow Leuk,AL7,49,21,AB,NA,NA
Aow Leuk,AL7,49,22,AB,NA,NA
Aow Leuk,AL7,49,23,HC,ENC,NA
Aow Leuk,AL7,49,24,AB,NA,NA
Aow Leuk,AL7,49,25,TUR,NA,NA
Aow Leuk,AL7,50,1,AB,NA,NA
Aow Leuk,AL7,50,2,AB,NA,NA
Aow Leuk,AL7,50,3,TUR,NA,NA
Aow Leuk,AL7,50,4,AB,NA,NA
Aow Leuk,AL7,50,5,AB,NA,NA
Aow Leuk,AL7,50,6,AB,NA,NA
Aow Leuk,AL7,50,7,HC,SUB,NA
Aow Leuk,AL7,50,8,TUR,NA,NA
Aow Leuk,AL7,50,9,AB,NA,NA
Aow Leuk,AL7,50,10,AB,NA,NA
Aow Leuk,AL7,50,11,AB,NA,NA
Aow Leuk,AL7,50,12,HC,SUB,NA
Aow Leuk,AL7,50,13,AB,NA,NA
Aow Leuk,AL7,50,14,TUR,NA,NA
Aow Leuk,AL7,50,15,AB,NA,NA
Aow Leuk,AL7,50,16,AB,NA,NA
Aow Leuk,AL7,50,17,TUR,NA,NA
Aow Leuk,AL7,50,18,TUR,NA,NA
Aow Leuk,AL7,50,19,TUR,NA,NA
Aow Leuk,AL7,50,20,AB,NA,NA
Aow Leuk,AL7,50,21,TUR,NA,NA
Aow Leuk,AL7,50,22,TUR,NA,NA
Aow Leuk,AL7,50,23,AB,NA,NA
Aow Leuk,AL7,50,24,AB,NA,NA
Aow Leuk,AL7,50,25,AB,NA,NA
Aow Leuk,AL8,1,1,HC,CB,NA
Aow Leuk,AL8,1,2,HC,CB,NA
Aow Leuk,AL8,1,3,HC,CB,NA
Aow Leuk,AL8,1,4,TUR,NA,NA
Aow Leuk,AL8,1,5,AB,NA,NA
Aow Leuk,AL8,1,6,HC,CB,NA
Aow Leuk,AL8,1,7,HC,CB,NA
Aow Leuk,AL8,1,8,TUR,NA,NA
Aow Leuk,AL8,1,9,HC,CB,NA
Aow Leuk,AL8,1,10,HC,CB,NA
Aow Leuk,AL8,1,11,HC,CB,NA
Aow Leuk,AL8,1,12,HC,CB,NA
Aow Leuk,AL8,1,13,HC,CB,NA
Aow Leuk,AL8,1,14,HC,CB,NA
Aow Leuk,AL8,1,15,TUR,NA,NA
Aow Leuk,AL8,1,16,TUR,NA,NA
Aow Leuk,AL8,1,17,HC,CB,NA
Aow Leuk,AL8,1,18,HC,CB,NA
Aow Leuk,AL8,1,19,HC,CB,NA
Aow Leuk,AL8,1,20,HC,CB,NA
Aow Leuk,AL8,1,21,HC,CB,NA
Aow Leuk,AL8,1,22,HC,CB,NA
Aow Leuk,AL8,1,23,HC,CB,NA
Aow Leuk,AL8,1,24,HC,CB,NA
Aow Leuk,AL8,1,25,HC,CB,NA
Aow Leuk,AL8,2,1,HC,CB,NA
Aow Leuk,AL8,2,2,TUR,NA,NA
Aow Leuk,AL8,2,3,HC,CB,NA
Aow Leuk,AL8,2,4,HC,CB,NA
Aow Leuk,AL8,2,5,HC,CB,NA
Aow Leuk,AL8,2,6,HC,CB,NA
Aow Leuk,AL8,2,7,OB,NA,NA
Aow Leuk,AL8,2,8,HC,CB,NA
Aow Leuk,AL8,2,9,HC,CB,NA
Aow Leuk,AL8,2,10,HC,CB,NA
Aow Leuk,AL8,2,11,AB,NA,NA
Aow Leuk,AL8,2,12,HC,CB,NA
Aow Leuk,AL8,2,13,HC,CB,NA
Aow Leuk,AL8,2,14,OB,NA,NA
Aow Leuk,AL8,2,15,HC,CB,NA
Aow Leuk,AL8,2,16,HC,CB,NA
Aow Leuk,AL8,2,17,HC,CB,NA
Aow Leuk,AL8,2,18,HC,CB,NA
Aow Leuk,AL8,2,19,HC,CB,NA
Aow Leuk,AL8,2,20,HC,CB,NA
Aow Leuk,AL8,2,21,HC,CB,NA
Aow Leuk,AL8,2,22,HC,CB,NA
Aow Leuk,AL8,2,23,HC,CB,NA
Aow Leuk,AL8,2,24,HC,CB,NA
Aow Leuk,AL8,2,25,AB,NA,NA
Aow Leuk,AL8,3,1,HC,CB,NA
Aow Leuk,AL8,3,2,TUR,NA,NA
Aow Leuk,AL8,3,3,HC,CB,NA
Aow Leuk,AL8,3,4,HC,CB,NA
Aow Leuk,AL8,3,5,HC,CB,NA
Aow Leuk,AL8,3,6,HC,CB,NA
Aow Leuk,AL8,3,7,TUR,NA,NA
Aow Leuk,AL8,3,8,HC,CB,NA
Aow Leuk,AL8,3,9,HC,CB,NA
Aow Leuk,AL8,3,10,HC,CB,NA
Aow Leuk,AL8,3,11,AB,NA,NA
Aow Leuk,AL8,3,12,HC,SOL,NA
Aow Leuk,AL8,3,13,AB,NA,NA
Aow Leuk,AL8,3,14,OB,NA,NA
Aow Leuk,AL8,3,15,HC,CB,NA
Aow Leuk,AL8,3,16,HC,CB,NA
Aow Leuk,AL8,3,17,HC,CB,NA
Aow Leuk,AL8,3,18,HC,CB,NA
Aow Leuk,AL8,3,19,HC,CB,NA
Aow Leuk,AL8,3,20,HC,CB,NA
Aow Leuk,AL8,3,21,HC,CB,NA
Aow Leuk,AL8,3,22,HC,CB,NA
Aow Leuk,AL8,3,23,HC,CB,NA
Aow Leuk,AL8,3,24,HC,CB,NA
Aow Leuk,AL8,3,25,AB,NA,NA
Aow Leuk,AL8,4,1,TUR,NA,NA
Aow Leuk,AL8,4,2,AB,NA,NA
Aow Leuk,AL8,4,3,HC,CB,NA
Aow Leuk,AL8,4,4,HC,CB,NA
Aow Leuk,AL8,4,5,HC,CB,NA
Aow Leuk,AL8,4,6,HC,CB,NA
Aow Leuk,AL8,4,7,AB,NA,NA
Aow Leuk,AL8,4,8,HC,CB,NA
Aow Leuk,AL8,4,9,HC,CB,NA
Aow Leuk,AL8,4,10,TUR,NA,NA
Aow Leuk,AL8,4,11,OB,NA,NA
Aow Leuk,AL8,4,12,HC,CB,NA
Aow Leuk,AL8,4,13,TUR,NA,NA
Aow Leuk,AL8,4,14,HC,CB,NA
Aow Leuk,AL8,4,15,HC,CB,NA
Aow Leuk,AL8,4,16,TUR,NA,NA
Aow Leuk,AL8,4,17,HC,CB,NA
Aow Leuk,AL8,4,18,HC,SOL,NA
Aow Leuk,AL8,4,19,AB,NA,NA
Aow Leuk,AL8,4,20,AB,NA,NA
Aow Leuk,AL8,4,21,HC,CB,NA
Aow Leuk,AL8,4,22,TUR,NA,NA
Aow Leuk,AL8,4,23,AB,NA,NA
Aow Leuk,AL8,4,24,HC,CB,NA
Aow Leuk,AL8,4,25,HC,SOL,NA
Aow Leuk,AL8,5,1,AB,NA,NA
Aow Leuk,AL8,5,2,AB,NA,NA
Aow Leuk,AL8,5,3,TUR,NA,NA
Aow Leuk,AL8,5,4,TUR,NA,NA
Aow Leuk,AL8,5,5,AB,NA,NA
Aow Leuk,AL8,5,6,AB,NA,NA
Aow Leuk,AL8,5,7,AB,NA,NA
Aow Leuk,AL8,5,8,AB,NA,NA
Aow Leuk,AL8,5,9,AB,NA,NA
Aow Leuk,AL8,5,10,AB,NA,NA
Aow Leuk,AL8,5,11,AB,NA,NA
Aow Leuk,AL8,5,12,AB,NA,NA
Aow Leuk,AL8,5,13,HC,CB,NA
Aow Leuk,AL8,5,14,TUR,NA,NA
Aow Leuk,AL8,5,15,AB,NA,NA
Aow Leuk,AL8,5,16,AB,NA,NA
Aow Leuk,AL8,5,17,AB,NA,NA
Aow Leuk,AL8,5,18,HC,CB,NA
Aow Leuk,AL8,5,19,AB,NA,NA
Aow Leuk,AL8,5,20,AB,NA,NA
